Model,Accuracy,Precision,Recall,F1_Score
Logistic Regression,0.863333,0.86384,0.863333,0.863542
Decision Tree,0.806667,0.806588,0.806667,0.806531
Random Forest,0.851667,0.855712,0.851667,0.853045
XGBoost,0.85,0.849768,0.85,0.849841
